Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.365159,198.51.110.5,192.168.1.1,TCP,64410,1008
2025-11-21 00:49:27.365165,8.8.8.8,192.168.1.1,UDP,43830,904
2025-11-21 00:49:27.365171,198.51.110.5,192.168.1.1,TCP,42476,514
2025-11-21 00:49:27.365177,8.8.8.8,192.168.1.1,TCP,59866,1367
2025-11-21 00:49:27.365183,192.168.1.50,192.168.1.1,TCP,24529,165
2025-11-21 00:49:27.365189,198.51.110.5,192.168.1.1,TCP,51829,992
2025-11-21 00:49:27.365195,203.0.113.10,192.168.1.1,TCP,58970,1128
2025-11-21 00:49:27.365200,198.51.100.12,192.168.1.1,TCP,14098,157
2025-11-21 00:49:27.365206,198.51.100.50,192.168.1.1,UDP,63859,203
2025-11-21 00:49:27.365212,192.0.2.1,192.168.1.1,UDP,80,49
2025-11-21 00:49:27.365218,198.51.100.30,192.168.1.1,UDP,51180,873
2025-11-21 00:49:27.365224,192.168.1.50,192.168.1.1,UDP,35022,829
2025-11-21 00:49:27.365230,198.51.110.5,192.168.1.1,TCP,59134,637
2025-11-21 00:49:27.365237,203.0.113.42,192.168.1.1,UDP,60684,1467
2025-11-21 00:49:27.365244,198.51.100.50,192.168.1.1,UDP,18924,1296
2025-11-21 00:49:27.365250,198.51.100.30,192.168.1.1,TCP,17442,1030
2025-11-21 00:49:27.365257,198.51.110.5,192.168.1.1,TCP,50008,477
2025-11-21 00:49:27.365267,192.168.1.50,192.168.1.1,UDP,37353,147
2025-11-21 00:49:27.365274,198.51.110.5,192.168.1.1,TCP,27558,1419
2025-11-21 00:49:27.365280,203.0.113.25,192.168.1.1,TCP,10196,107
2025-11-21 00:49:27.365285,198.51.110.5,192.168.1.1,TCP,23735,1269
2025-11-21 00:49:27.365291,203.0.113.1,192.168.1.1,TCP,4565,261
2025-11-21 00:49:27.365297,198.51.110.5,192.168.1.1,UDP,7435,849
2025-11-21 00:49:27.365304,198.51.100.12,192.168.1.1,UDP,27550,289
2025-11-21 00:49:27.365310,198.51.100.50,192.168.1.1,TCP,37427,1467
2025-11-21 00:49:27.365316,8.8.8.8,192.168.1.1,TCP,10043,1265
2025-11-21 00:49:27.365322,198.51.100.30,192.168.1.1,TCP,29605,365
2025-11-21 00:49:27.365328,203.0.113.42,192.168.1.1,TCP,41548,447
2025-11-21 00:49:27.365334,203.0.113.10,192.168.1.1,TCP,10464,145
2025-11-21 00:49:27.365340,203.0.113.42,192.168.1.1,UDP,58562,896
2025-11-21 00:49:27.365347,198.51.100.12,192.168.1.1,UDP,41081,106
2025-11-21 00:49:27.365353,198.51.100.12,192.168.1.1,UDP,8761,106
2025-11-21 00:49:27.365359,192.168.1.50,192.168.1.1,UDP,43766,920
2025-11-21 00:49:27.365366,198.51.110.5,192.168.1.1,TCP,12594,723
2025-11-21 00:49:27.365372,198.51.100.50,192.168.1.1,TCP,12664,560
2025-11-21 00:49:27.365378,192.168.1.50,192.168.1.1,TCP,57368,971
2025-11-21 00:49:27.365384,203.0.113.10,192.168.1.1,UDP,18079,141
2025-11-21 00:49:27.365391,198.51.100.50,192.168.1.1,UDP,18791,1454
2025-11-21 00:49:27.365398,203.0.113.25,192.168.1.1,UDP,18579,136
2025-11-21 00:49:27.365405,203.0.113.1,192.168.1.1,TCP,53453,704
2025-11-21 00:49:27.365411,198.51.110.5,192.168.1.1,UDP,58978,829
2025-11-21 00:49:27.365418,8.8.8.8,192.168.1.1,TCP,46153,1021
2025-11-21 00:49:27.365424,198.51.100.50,192.168.1.1,UDP,35711,407
2025-11-21 00:49:27.365431,8.8.8.8,192.168.1.1,UDP,40716,516
2025-11-21 00:49:27.365438,198.51.100.12,192.168.1.1,TCP,30563,1206
2025-11-21 00:49:27.365444,198.51.100.30,192.168.1.1,TCP,65504,369
2025-11-21 00:49:27.365450,198.51.100.12,192.168.1.1,TCP,50794,1032
2025-11-21 00:49:27.365456,8.8.8.8,192.168.1.1,UDP,11811,606
2025-11-21 00:49:27.365463,203.0.113.42,192.168.1.1,UDP,59566,1025
2025-11-21 00:49:27.365469,198.51.100.12,192.168.1.1,UDP,61183,905
2025-11-21 00:49:27.365475,203.0.113.25,192.168.1.1,TCP,8497,913
2025-11-21 00:49:27.365481,203.0.113.10,192.168.1.1,TCP,13532,914
2025-11-21 00:49:27.365486,8.8.8.8,192.168.1.1,UDP,59001,519
2025-11-21 00:49:27.365493,203.0.113.25,192.168.1.1,UDP,21480,1015
2025-11-21 00:49:27.365499,8.8.8.8,192.168.1.1,UDP,16778,1066
2025-11-21 00:49:27.365505,8.8.8.8,192.168.1.1,TCP,10150,1002
2025-11-21 00:49:27.365512,8.8.8.8,192.168.1.1,UDP,33931,277
2025-11-21 00:49:27.365518,192.0.2.1,192.168.1.1,UDP,80,39
2025-11-21 00:49:27.365525,203.0.113.1,192.168.1.1,UDP,10730,403
2025-11-21 00:49:27.365531,203.0.113.42,192.168.1.1,UDP,58517,126
2025-11-21 00:49:27.365537,198.51.100.30,192.168.1.1,TCP,47129,1285
2025-11-21 00:49:27.365543,198.51.100.30,192.168.1.1,UDP,30437,1063
2025-11-21 00:49:27.365549,8.8.8.8,192.168.1.1,TCP,14523,256
2025-11-21 00:49:27.365555,203.0.113.42,192.168.1.1,UDP,27458,517
2025-11-21 00:49:27.365562,192.0.2.15,192.168.1.1,UDP,80,23
2025-11-21 00:49:27.365568,8.8.8.8,192.168.1.1,UDP,52072,117
2025-11-21 00:49:27.365574,192.0.2.1,192.168.1.1,UDP,80,34
2025-11-21 00:49:27.365581,203.0.113.25,192.168.1.1,TCP,25895,1192
2025-11-21 00:49:27.365587,203.0.113.42,192.168.1.1,TCP,53668,265
2025-11-21 00:49:27.365593,198.51.100.30,192.168.1.1,TCP,20941,309
2025-11-21 00:49:27.365600,203.0.113.42,192.168.1.1,TCP,20545,293
2025-11-21 00:49:27.365606,203.0.113.10,192.168.1.1,TCP,40064,269
2025-11-21 00:49:27.365612,203.0.113.10,192.168.1.1,UDP,13445,845
2025-11-21 00:49:27.365619,203.0.113.25,192.168.1.1,TCP,65439,1168
2025-11-21 00:49:27.365625,198.51.110.5,192.168.1.1,TCP,31516,640
2025-11-21 00:49:27.365631,198.51.110.5,192.168.1.1,UDP,20788,349
2025-11-21 00:49:27.365637,203.0.113.100,192.168.1.1,UDP,80,19
2025-11-21 00:49:27.365644,203.0.113.10,192.168.1.1,UDP,23155,450
2025-11-21 00:49:27.365650,203.0.113.25,192.168.1.1,UDP,42205,732
2025-11-21 00:49:27.365656,198.51.100.30,192.168.1.1,TCP,16605,808
2025-11-21 00:49:27.365662,203.0.113.1,192.168.1.1,TCP,25458,1482
2025-11-21 00:49:27.365669,192.168.1.50,192.168.1.1,TCP,56885,1447
2025-11-21 00:49:27.365675,8.8.8.8,192.168.1.1,TCP,2824,1454
2025-11-21 00:49:27.365682,198.51.100.50,192.168.1.1,UDP,51977,1280
2025-11-21 00:49:27.365688,198.51.110.5,192.168.1.1,UDP,34730,413
2025-11-21 00:49:27.365694,198.51.100.12,192.168.1.1,UDP,29467,1259
2025-11-21 00:49:27.365701,192.168.1.50,192.168.1.1,UDP,54740,987
2025-11-21 00:49:27.365707,192.168.1.50,192.168.1.1,TCP,59309,420
2025-11-21 00:49:27.365712,192.0.2.5,192.168.1.1,UDP,80,38
2025-11-21 00:49:27.365719,198.51.100.30,192.168.1.1,TCP,41642,681
2025-11-21 00:49:27.365724,198.51.100.50,192.168.1.1,UDP,59283,1113
2025-11-21 00:49:27.365731,203.0.113.25,192.168.1.1,TCP,39665,728
2025-11-21 00:49:27.365737,198.51.100.12,192.168.1.1,TCP,35640,1165
2025-11-21 00:49:27.365742,198.18.0.1,192.168.1.1,TCP,80,19
2025-11-21 00:49:27.365749,198.51.100.12,192.168.1.1,UDP,17843,913
2025-11-21 00:49:27.365756,198.18.0.1,192.168.1.1,TCP,80,17
2025-11-21 00:49:27.365764,192.168.1.50,192.168.1.1,UDP,52578,1333
2025-11-21 00:49:27.365771,8.8.8.8,192.168.1.1,UDP,12136,1383
2025-11-21 00:49:27.365778,198.51.100.30,192.168.1.1,UDP,63574,468
2025-11-21 00:49:27.365784,203.0.113.1,192.168.1.1,TCP,27901,942
2025-11-21 00:49:27.365790,198.51.100.12,192.168.1.1,UDP,3529,797
2025-11-21 00:49:27.365796,192.168.1.50,192.168.1.1,TCP,53005,619
2025-11-21 00:49:27.365802,198.51.100.50,192.168.1.1,TCP,43524,1329
2025-11-21 00:49:27.365808,8.8.8.8,192.168.1.1,UDP,16203,570
2025-11-21 00:49:27.365814,192.168.1.50,192.168.1.1,TCP,30817,766
2025-11-21 00:49:27.365819,203.0.113.10,192.168.1.1,TCP,33779,804
2025-11-21 00:49:27.365825,203.0.113.10,192.168.1.1,UDP,35330,550
2025-11-21 00:49:27.365831,203.0.113.10,192.168.1.1,TCP,3420,954
2025-11-21 00:49:27.365837,203.0.113.25,192.168.1.1,TCP,41365,875
2025-11-21 00:49:27.365842,203.0.113.100,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.365849,192.168.1.50,192.168.1.1,UDP,10254,1312
2025-11-21 00:49:27.365855,198.51.110.5,192.168.1.1,UDP,63184,392
2025-11-21 00:49:27.365861,198.51.100.50,192.168.1.1,UDP,36596,1172
2025-11-21 00:49:27.365867,198.51.110.5,192.168.1.1,TCP,50752,1253
2025-11-21 00:49:27.365873,192.0.2.15,192.168.1.1,TCP,80,14
2025-11-21 00:49:27.365879,192.168.1.50,192.168.1.1,UDP,61759,1133
2025-11-21 00:49:27.365885,203.0.113.10,192.168.1.1,UDP,32491,1125
2025-11-21 00:49:27.365891,198.51.110.5,192.168.1.1,UDP,37855,1355
2025-11-21 00:49:27.365898,203.0.113.25,192.168.1.1,TCP,15920,264
2025-11-21 00:49:27.365903,198.51.100.30,192.168.1.1,UDP,36125,785
2025-11-21 00:49:27.365910,198.51.100.30,192.168.1.1,TCP,10570,505
2025-11-21 00:49:27.365916,8.8.8.8,192.168.1.1,TCP,50159,1343
2025-11-21 00:49:27.365922,203.0.113.10,192.168.1.1,UDP,30241,683
2025-11-21 00:49:27.365928,203.0.113.1,192.168.1.1,TCP,37098,150
2025-11-21 00:49:27.365934,198.51.100.30,192.168.1.1,TCP,40570,481
2025-11-21 00:49:27.365940,203.0.113.42,192.168.1.1,UDP,46049,1238
2025-11-21 00:49:27.365947,192.168.1.50,192.168.1.1,TCP,43066,525
2025-11-21 00:49:27.365953,203.0.113.1,192.168.1.1,TCP,64359,740
2025-11-21 00:49:27.365958,198.18.0.40,192.168.1.1,UDP,80,14
2025-11-21 00:49:27.365964,8.8.8.8,192.168.1.1,UDP,56242,1284
2025-11-21 00:49:27.365971,203.0.113.10,192.168.1.1,UDP,10767,917
2025-11-21 00:49:27.365977,192.0.2.15,192.168.1.1,UDP,80,28
2025-11-21 00:49:27.365983,198.51.110.5,192.168.1.1,TCP,59688,1097
2025-11-21 00:49:27.365989,203.0.113.1,192.168.1.1,UDP,47719,693
2025-11-21 00:49:27.365995,8.8.8.8,192.168.1.1,TCP,3655,549
2025-11-21 00:49:27.366000,203.0.113.42,192.168.1.1,UDP,4503,1178
2025-11-21 00:49:27.366006,203.0.113.10,192.168.1.1,TCP,10907,171
2025-11-21 00:49:27.366012,203.0.113.42,192.168.1.1,UDP,24646,1127
2025-11-21 00:49:27.366018,192.168.1.50,192.168.1.1,UDP,57335,310
2025-11-21 00:49:27.366024,8.8.8.8,192.168.1.1,TCP,41571,1489
2025-11-21 00:49:27.366030,203.0.113.10,192.168.1.1,UDP,32109,1148
2025-11-21 00:49:27.366040,203.0.113.1,192.168.1.1,TCP,20849,427
2025-11-21 00:49:27.366047,198.51.100.12,192.168.1.1,UDP,64949,1192
2025-11-21 00:49:27.366053,203.0.113.1,192.168.1.1,TCP,59907,1118
2025-11-21 00:49:27.366060,203.0.113.1,192.168.1.1,UDP,50040,1394
2025-11-21 00:49:27.366066,198.51.100.12,192.168.1.1,TCP,59775,1269
2025-11-21 00:49:27.366071,8.8.8.8,192.168.1.1,UDP,61159,420
2025-11-21 00:49:27.366077,203.0.113.25,192.168.1.1,UDP,6274,1311
2025-11-21 00:49:27.366084,8.8.8.8,192.168.1.1,UDP,34339,266
2025-11-21 00:49:27.366090,198.51.100.12,192.168.1.1,TCP,43274,565
2025-11-21 00:49:27.366096,203.0.113.25,192.168.1.1,UDP,59639,1205
2025-11-21 00:49:27.366102,198.51.100.30,192.168.1.1,UDP,30053,977
2025-11-21 00:49:27.366108,198.51.100.50,192.168.1.1,UDP,50916,1469
2025-11-21 00:49:27.366114,8.8.8.8,192.168.1.1,TCP,12812,575
2025-11-21 00:49:27.366120,8.8.8.8,192.168.1.1,UDP,52864,1315
2025-11-21 00:49:27.366126,192.168.1.50,192.168.1.1,UDP,56804,1072
2025-11-21 00:49:27.366133,203.0.113.1,192.168.1.1,TCP,22083,347
2025-11-21 00:49:27.366139,203.0.113.1,192.168.1.1,TCP,31023,146
2025-11-21 00:49:27.366145,203.0.113.1,192.168.1.1,UDP,2905,274
2025-11-21 00:49:27.366152,198.51.100.50,192.168.1.1,UDP,56343,1449
2025-11-21 00:49:27.366158,192.168.1.50,192.168.1.1,UDP,39715,1194
2025-11-21 00:49:27.366164,198.51.100.50,192.168.1.1,TCP,39108,1337
2025-11-21 00:49:27.366170,198.51.100.50,192.168.1.1,TCP,3990,509
2025-11-21 00:49:27.366176,203.0.113.1,192.168.1.1,TCP,24317,118
2025-11-21 00:49:27.366182,203.0.113.100,192.168.1.1,UDP,80,35
2025-11-21 00:49:27.366187,198.18.0.16,192.168.1.1,UDP,80,32
2025-11-21 00:49:27.366193,192.168.1.50,192.168.1.1,UDP,1435,149
2025-11-21 00:49:27.366200,192.168.1.50,192.168.1.1,TCP,43862,813
2025-11-21 00:49:27.366206,192.168.1.50,192.168.1.1,TCP,64057,330
2025-11-21 00:49:27.366211,198.51.100.50,192.168.1.1,TCP,9859,1221
2025-11-21 00:49:27.366218,198.51.100.12,192.168.1.1,UDP,32673,462
2025-11-21 00:49:27.366224,198.51.100.30,192.168.1.1,TCP,21671,468
2025-11-21 00:49:27.366230,203.0.113.42,192.168.1.1,UDP,10110,1398
2025-11-21 00:49:27.366236,192.168.1.50,192.168.1.1,TCP,54405,674
2025-11-21 00:49:27.366242,198.18.0.1,192.168.1.1,TCP,80,10
2025-11-21 00:49:27.366248,198.51.100.30,192.168.1.1,TCP,9839,280
2025-11-21 00:49:27.366254,203.0.113.1,192.168.1.1,TCP,57925,268
2025-11-21 00:49:27.366260,198.51.100.30,192.168.1.1,TCP,44685,1341
2025-11-21 00:49:27.366265,203.0.113.10,192.168.1.1,UDP,38665,802
2025-11-21 00:49:27.366271,203.0.113.42,192.168.1.1,TCP,18231,603
2025-11-21 00:49:27.366277,203.0.113.10,192.168.1.1,UDP,58523,209
2025-11-21 00:49:27.366284,203.0.113.10,192.168.1.1,TCP,26926,588
2025-11-21 00:49:27.366289,198.51.110.5,192.168.1.1,UDP,26996,956
2025-11-21 00:49:27.366295,198.51.110.5,192.168.1.1,TCP,20969,382
2025-11-21 00:49:27.366301,8.8.8.8,192.168.1.1,UDP,52178,1231
2025-11-21 00:49:27.366307,203.0.113.25,192.168.1.1,UDP,11340,948
2025-11-21 00:49:27.366313,203.0.113.10,192.168.1.1,TCP,27644,1096
2025-11-21 00:49:27.366319,203.0.113.1,192.168.1.1,TCP,25384,1069
2025-11-21 00:49:27.366325,192.0.2.1,192.168.1.1,UDP,80,39
2025-11-21 00:49:27.366332,198.51.100.30,192.168.1.1,TCP,37295,214
2025-11-21 00:49:27.366338,203.0.113.10,192.168.1.1,UDP,23186,505
2025-11-21 00:49:27.366349,198.51.100.12,192.168.1.1,TCP,24412,1228
2025-11-21 00:49:27.366355,8.8.8.8,192.168.1.1,TCP,9026,468
2025-11-21 00:49:27.366361,8.8.8.8,192.168.1.1,UDP,3296,385
2025-11-21 00:49:27.366368,203.0.113.42,192.168.1.1,TCP,36073,371
2025-11-21 00:49:27.366373,192.168.1.50,192.168.1.1,TCP,53208,336
2025-11-21 00:49:27.366379,203.0.113.1,192.168.1.1,TCP,10126,470
2025-11-21 00:49:27.366385,203.0.113.25,192.168.1.1,UDP,55049,475
2025-11-21 00:49:27.366391,198.18.0.1,192.168.1.1,TCP,80,40
2025-11-21 00:49:27.366397,203.0.113.10,192.168.1.1,TCP,60068,457
2025-11-21 00:49:27.366404,203.0.113.10,192.168.1.1,TCP,65117,1073
2025-11-21 00:49:27.366410,198.51.110.5,192.168.1.1,TCP,49706,741
2025-11-21 00:49:27.366416,203.0.113.25,192.168.1.1,UDP,47459,1130
2025-11-21 00:49:27.366423,8.8.8.8,192.168.1.1,UDP,55190,955
2025-11-21 00:49:27.366429,203.0.113.1,192.168.1.1,TCP,28197,709
2025-11-21 00:49:27.366435,203.0.113.1,192.168.1.1,UDP,1603,707
2025-11-21 00:49:27.366442,8.8.8.8,192.168.1.1,UDP,30698,221
2025-11-21 00:49:27.366448,192.0.2.15,192.168.1.1,UDP,80,20
2025-11-21 00:49:27.366454,203.0.113.10,192.168.1.1,UDP,60533,484
2025-11-21 00:49:27.366460,198.51.110.5,192.168.1.1,UDP,58328,723
2025-11-21 00:49:27.366467,8.8.8.8,192.168.1.1,TCP,34765,1184
2025-11-21 00:49:27.366473,203.0.113.42,192.168.1.1,UDP,40016,299
2025-11-21 00:49:27.366479,192.168.1.50,192.168.1.1,TCP,30191,678
2025-11-21 00:49:27.366485,203.0.113.1,192.168.1.1,UDP,45040,1122
2025-11-21 00:49:27.366491,198.51.100.30,192.168.1.1,TCP,54534,999
2025-11-21 00:49:27.366497,192.168.1.50,192.168.1.1,UDP,32985,1283
2025-11-21 00:49:27.366503,203.0.113.42,192.168.1.1,TCP,24899,413
2025-11-21 00:49:27.366509,203.0.113.25,192.168.1.1,TCP,64560,427
2025-11-21 00:49:27.366517,8.8.8.8,192.168.1.1,TCP,10303,825
2025-11-21 00:49:27.366523,203.0.113.10,192.168.1.1,TCP,54173,342
2025-11-21 00:49:27.366529,192.168.1.50,192.168.1.1,TCP,59909,740
2025-11-21 00:49:27.366534,8.8.8.8,192.168.1.1,UDP,64631,696
2025-11-21 00:49:27.366540,192.0.2.20,192.168.1.1,TCP,80,12
2025-11-21 00:49:27.366546,198.51.110.5,192.168.1.1,UDP,56230,548
2025-11-21 00:49:27.366551,198.51.100.12,192.168.1.1,TCP,61456,406
2025-11-21 00:49:27.366557,198.51.100.50,192.168.1.1,UDP,40577,1225
2025-11-21 00:49:27.366564,203.0.113.1,192.168.1.1,UDP,37640,491
2025-11-21 00:49:27.366569,203.0.113.42,192.168.1.1,TCP,31297,850
2025-11-21 00:49:27.366590,192.168.1.50,192.168.1.1,UDP,54780,1216
2025-11-21 00:49:27.366596,203.0.113.42,192.168.1.1,TCP,36172,1072
2025-11-21 00:49:27.366601,198.51.110.5,192.168.1.1,TCP,54850,1408
2025-11-21 00:49:27.366607,198.51.100.12,192.168.1.1,TCP,18025,1297
2025-11-21 00:49:27.366612,198.18.0.40,192.168.1.1,TCP,80,44
2025-11-21 00:49:27.366618,203.0.113.25,192.168.1.1,UDP,12552,540
2025-11-21 00:49:27.366624,203.0.113.1,192.168.1.1,UDP,60310,1245
2025-11-21 00:49:27.366630,203.0.113.120,192.168.1.1,TCP,80,41
2025-11-21 00:49:27.366635,203.0.113.100,192.168.1.1,UDP,80,21
2025-11-21 00:49:27.366641,198.51.110.5,192.168.1.1,TCP,40413,862
2025-11-21 00:49:27.366646,203.0.113.1,192.168.1.1,TCP,32878,654
2025-11-21 00:49:27.366652,203.0.113.1,192.168.1.1,UDP,23187,250
2025-11-21 00:49:27.366658,198.51.100.12,192.168.1.1,TCP,34868,215
2025-11-21 00:49:27.366664,203.0.113.42,192.168.1.1,UDP,13585,429
2025-11-21 00:49:27.366670,198.51.110.5,192.168.1.1,UDP,13236,976
2025-11-21 00:49:27.366676,198.51.100.12,192.168.1.1,UDP,21925,534
2025-11-21 00:49:27.366682,203.0.113.1,192.168.1.1,TCP,59476,175
2025-11-21 00:49:27.366687,198.51.100.30,192.168.1.1,UDP,31962,449
2025-11-21 00:49:27.366693,203.0.113.42,192.168.1.1,UDP,50974,235
2025-11-21 00:49:27.366699,198.18.0.40,192.168.1.1,UDP,80,14
2025-11-21 00:49:27.366705,203.0.113.42,192.168.1.1,UDP,2644,1146
2025-11-21 00:49:27.366711,192.0.2.15,192.168.1.1,UDP,80,26
2025-11-21 00:49:27.366719,198.51.100.12,192.168.1.1,UDP,44584,251
2025-11-21 00:49:27.366727,8.8.8.8,192.168.1.1,UDP,13730,1391
2025-11-21 00:49:27.366733,203.0.113.10,192.168.1.1,UDP,26474,224
2025-11-21 00:49:27.366740,192.0.2.5,192.168.1.1,TCP,80,23
2025-11-21 00:49:27.366746,198.51.100.30,192.168.1.1,UDP,18420,709
2025-11-21 00:49:27.366752,203.0.113.42,192.168.1.1,TCP,6280,1368
2025-11-21 00:49:27.366758,8.8.8.8,192.168.1.1,UDP,46338,1234
2025-11-21 00:49:27.366764,203.0.113.42,192.168.1.1,UDP,15495,183
2025-11-21 00:49:27.366771,203.0.113.1,192.168.1.1,UDP,22247,141
2025-11-21 00:49:27.366777,198.51.100.50,192.168.1.1,TCP,12564,360
2025-11-21 00:49:27.366783,8.8.8.8,192.168.1.1,TCP,28231,236
2025-11-21 00:49:27.366788,8.8.8.8,192.168.1.1,UDP,20033,670
2025-11-21 00:49:27.366794,8.8.8.8,192.168.1.1,TCP,64849,395
2025-11-21 00:49:27.366800,198.51.100.12,192.168.1.1,TCP,15784,138
2025-11-21 00:49:27.366806,198.51.100.50,192.168.1.1,TCP,46972,754
2025-11-21 00:49:27.366812,8.8.8.8,192.168.1.1,UDP,61455,387
2025-11-21 00:49:27.366822,192.168.1.50,192.168.1.1,TCP,63367,1403
2025-11-21 00:49:27.366827,198.51.110.5,192.168.1.1,UDP,49924,700
2025-11-21 00:49:27.366834,203.0.113.10,192.168.1.1,UDP,30444,104
2025-11-21 00:49:27.366840,198.51.100.12,192.168.1.1,UDP,35944,524
2025-11-21 00:49:27.366846,198.51.110.5,192.168.1.1,UDP,52928,978
2025-11-21 00:49:27.366852,203.0.113.10,192.168.1.1,UDP,9075,1453
2025-11-21 00:49:27.366858,203.0.113.1,192.168.1.1,UDP,60279,930
2025-11-21 00:49:27.366863,192.0.2.1,192.168.1.1,TCP,80,47
2025-11-21 00:49:27.366869,198.51.110.5,192.168.1.1,UDP,44364,1218
2025-11-21 00:49:27.366875,203.0.113.25,192.168.1.1,TCP,34632,689
2025-11-21 00:49:27.366881,203.0.113.10,192.168.1.1,UDP,28910,1138
2025-11-21 00:49:27.366887,198.51.100.30,192.168.1.1,UDP,49981,372
2025-11-21 00:49:27.366892,198.18.0.16,192.168.1.1,TCP,80,36
2025-11-21 00:49:27.366897,203.0.113.120,192.168.1.1,TCP,80,29
2025-11-21 00:49:27.366902,192.0.2.20,192.168.1.1,TCP,80,28
2025-11-21 00:49:27.366908,198.51.110.5,192.168.1.1,TCP,58124,422
2025-11-21 00:49:27.366914,8.8.8.8,192.168.1.1,TCP,33234,429
2025-11-21 00:49:27.366919,203.0.113.42,192.168.1.1,TCP,36372,262
2025-11-21 00:49:27.366925,203.0.113.25,192.168.1.1,UDP,46175,908
2025-11-21 00:49:27.366931,198.51.110.5,192.168.1.1,UDP,37676,1093
2025-11-21 00:49:27.366937,8.8.8.8,192.168.1.1,TCP,13919,905
2025-11-21 00:49:27.366942,198.51.100.30,192.168.1.1,UDP,23585,730
2025-11-21 00:49:27.366948,203.0.113.42,192.168.1.1,UDP,27865,1384
2025-11-21 00:49:27.366954,198.51.100.12,192.168.1.1,UDP,39428,1087
2025-11-21 00:49:27.366960,8.8.8.8,192.168.1.1,UDP,11561,1336
2025-11-21 00:49:27.366965,8.8.8.8,192.168.1.1,UDP,45803,1440
2025-11-21 00:49:27.366971,192.168.1.50,192.168.1.1,UDP,45206,125
2025-11-21 00:49:27.366977,198.51.100.50,192.168.1.1,UDP,61211,380
2025-11-21 00:49:27.366983,8.8.8.8,192.168.1.1,TCP,61282,911
2025-11-21 00:49:27.366989,8.8.8.8,192.168.1.1,TCP,64188,984
2025-11-21 00:49:27.366994,192.168.1.50,192.168.1.1,UDP,60101,1164
2025-11-21 00:49:27.367000,198.51.100.12,192.168.1.1,TCP,47597,1085
2025-11-21 00:49:27.367006,203.0.113.42,192.168.1.1,TCP,59834,503
2025-11-21 00:49:27.367012,198.51.100.12,192.168.1.1,UDP,23293,468
2025-11-21 00:49:27.367018,192.168.1.50,192.168.1.1,UDP,42569,418
2025-11-21 00:49:27.367023,203.0.113.42,192.168.1.1,UDP,33292,1045
2025-11-21 00:49:27.367030,8.8.8.8,192.168.1.1,TCP,41999,1036
2025-11-21 00:49:27.367035,198.51.100.50,192.168.1.1,UDP,11688,469
2025-11-21 00:49:27.367041,203.0.113.10,192.168.1.1,TCP,50955,1152
2025-11-21 00:49:27.367047,8.8.8.8,192.168.1.1,UDP,38568,779
2025-11-21 00:49:27.367053,203.0.113.10,192.168.1.1,TCP,40790,1054
2025-11-21 00:49:27.367058,203.0.113.1,192.168.1.1,UDP,33447,919
2025-11-21 00:49:27.367064,192.168.1.50,192.168.1.1,UDP,23801,1325
2025-11-21 00:49:27.367070,198.51.100.30,192.168.1.1,UDP,46556,372
2025-11-21 00:49:27.367076,8.8.8.8,192.168.1.1,TCP,9871,1249
2025-11-21 00:49:27.367082,192.0.2.1,192.168.1.1,TCP,80,50
2025-11-21 00:49:27.367088,198.51.100.30,192.168.1.1,UDP,27667,728
2025-11-21 00:49:27.367094,192.168.1.50,192.168.1.1,TCP,19849,848
2025-11-21 00:49:27.367100,198.51.100.12,192.168.1.1,TCP,1712,491
2025-11-21 00:49:27.367106,198.51.100.12,192.168.1.1,TCP,48629,368
2025-11-21 00:49:27.367111,8.8.8.8,192.168.1.1,UDP,49944,367
2025-11-21 00:49:27.367118,198.51.100.50,192.168.1.1,TCP,32022,1456
2025-11-21 00:49:27.367123,198.51.100.12,192.168.1.1,TCP,45394,1237
2025-11-21 00:49:27.367130,203.0.113.10,192.168.1.1,UDP,12618,102
2025-11-21 00:49:27.367137,203.0.113.10,192.168.1.1,TCP,35450,477
2025-11-21 00:49:27.367143,203.0.113.10,192.168.1.1,TCP,27446,1366
2025-11-21 00:49:27.367149,198.51.110.5,192.168.1.1,UDP,53712,1463
2025-11-21 00:49:27.367155,8.8.8.8,192.168.1.1,TCP,5972,1353
2025-11-21 00:49:27.367161,203.0.113.1,192.168.1.1,TCP,41380,1190
2025-11-21 00:49:27.367166,198.18.0.1,192.168.1.1,UDP,80,30
2025-11-21 00:49:27.367173,8.8.8.8,192.168.1.1,TCP,25012,442
2025-11-21 00:49:27.367179,198.51.100.50,192.168.1.1,UDP,2786,1335
2025-11-21 00:49:27.367186,198.51.110.5,192.168.1.1,UDP,24123,382
2025-11-21 00:49:27.367192,203.0.113.1,192.168.1.1,UDP,57881,821
2025-11-21 00:49:27.367199,203.0.113.1,192.168.1.1,UDP,36041,235
2025-11-21 00:49:27.367205,198.51.100.50,192.168.1.1,UDP,17522,1424
2025-11-21 00:49:27.367211,192.168.1.50,192.168.1.1,TCP,53214,756
2025-11-21 00:49:27.367217,8.8.8.8,192.168.1.1,UDP,5945,1127
2025-11-21 00:49:27.367223,203.0.113.42,192.168.1.1,TCP,53819,1023
2025-11-21 00:49:27.367229,203.0.113.10,192.168.1.1,UDP,22715,978
2025-11-21 00:49:27.367235,203.0.113.10,192.168.1.1,UDP,9794,588
2025-11-21 00:49:27.367241,192.0.2.15,192.168.1.1,UDP,80,46
